,default,default,default,A,A,A,B,B,B,C,C,C,D,D,D,E,E,E,O,O,O,default-bidirectional,default-bidirectional,default-bidirectional,A-bidirectional,A-bidirectional,A-bidirectional,B-bidirectional,B-bidirectional,B-bidirectional,C-bidirectional,C-bidirectional,C-bidirectional,D-bidirectional,D-bidirectional,D-bidirectional,E-bidirectional,E-bidirectional,E-bidirectional,O-bidirectional,O-bidirectional,O-bidirectional,N,N,N,original,original,original,P,P,P,P-bidirectional,P-bidirectional,P-bidirectional,Q-bidirectional,Q-bidirectional,Q-bidirectional,R-bidirectional,R-bidirectional,R-bidirectional,S-bidirectional,S-bidirectional,S-bidirectional,T-bidirectional,T-bidirectional,T-bidirectional,U-bidirectional,U-bidirectional,U-bidirectional
rnn_bidirectional,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
max_length,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,48,48,48,48,48,48,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,48,48,48,48,48,48,50,50,50,50,50,50,50,50,50,50,50,50,60,60,60,50,50,50,50,50,50,50,50,50,50,50,50
rnn_layers,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
rnn_size,128,128,128,128,128,128,256,256,256,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,256,256,256,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,256,256,256,256,256,256
dropout,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.3,0.4,0.4,0.4
dim_embeddings,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,50,50,50,50,50,50,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,64,64,64,128,128,128,100,100,100,100,100,100
temperature,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.8,0.8,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1
batch size,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modifies original by not being bidirectional,,,,,,training  in progress on matlaber4,,PID 14858,modifies original with dropout,,,modifies original with increased max_length,,,modifies original with smaller embedding,,,modifies original with RNN layers,,,training on matlaber7,PID,15437,training on matlaber7,PID,15637
